sr_id,request_type,status,opened_local,close_date,close_problem,business_days_to_close,age_business_days,zcta,council_district,h3_cell,duplicate_of,auto_found_in_source,auto_type_matches,auto_status_now,auto_opened_local,auto_opened_matches,auto_close_date_now,auto_close_matches,auto_business_days,auto_age_business_days,auto_business_days_match,auto_age_matches,auto_lon,auto_lat,auto_in_city,auto_zcta,auto_council_district,auto_geography_matches,auto_earlier_same_type_within_50m_7d,auto_summary,source_lookup_url,map_url,1_found_in_source,2_dates_match,3_location_matches,4_business_days_correct,5_geography_correct,auditor,notes
7085366,SWM-Cart Repair,Closed,2024-05-07 14:30,2025-09-22,,341,590,38119,2,892659a652fffff,,yes,yes,Closed,2024-05-07 14:30,yes,2025-09-22,yes,341,590,yes,yes,-89.800633,35.053548,yes,38119,2,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277085366%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.053548&mlon=-89.800633#map=18/35.053548/-89.800633,,,,,,,
7104589,PW (SM)-Potholes,Closed,2024-06-05 06:21,2024-06-10,,3,570,38104,6,892659a312fffff,,yes,yes,Closed,2024-06-05 06:21,yes,2024-06-10,yes,3,570,yes,yes,-90.015174,35.143418,yes,38104,6,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277104589%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.143418&mlon=-90.015174#map=18/35.143418/-90.015174,,,,,,,
8024122,EN-Maintain Signs,Closed,2026-07-25 11:01,2026-07-28,,2,43,38122,5,892659a2517ffff,,yes,yes,Closed,2026-07-25 11:01,yes,2026-07-28,yes,2,43,yes,yes,-89.941577,35.173091,yes,38122,5,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%278024122%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.173091&mlon=-89.941577#map=18/35.173091/-89.941577,,,,,,,
7215993,SWM-Missed Bulk Trash,Closed,2025-02-26 15:46,2025-03-07,,7,391,38114,4,892659a2a6bffff,,yes,yes,Closed,2025-02-26 15:46,yes,2025-03-07,yes,7,391,yes,yes,-89.969764,35.098939,yes,38114,4,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277215993%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.098939&mlon=-89.969764#map=18/35.098939/-89.969764,,,,,,,
7040805,SWM-Dead Animal Collection,Closed,2024-01-08 12:54,2024-01-09,,1,672,38133,1,892659b44cfffff,,yes,yes,Closed,2024-01-08 12:54,yes,2024-01-09,yes,1,672,yes,yes,-89.829421,35.18536,yes,38133,1,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277040805%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.18536&mlon=-89.829421#map=18/35.18536/-89.829421,,,,,,,
7089773,SWM-Missed Bulk Trash,Closed,2024-05-11 23:46,2024-06-12,,22,587,38122,2,892659b5293ffff,,yes,yes,Closed,2024-05-11 23:46,yes,2024-06-12,yes,22,587,yes,yes,-89.918611,35.166222,yes,38122,2,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277089773%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.166222&mlon=-89.918611#map=18/35.166222/-89.918611,,,,,,,
7403093,SWM-Carts Out After-hours,Closed,2026-05-18 16:05,,missing_close_date,,89,38104,5,892659a04a3ffff,,yes,yes,Closed,2026-05-18 16:05,yes,,yes,,89,yes,yes,-89.989144,35.136208,yes,38104,5,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277403093%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.136208&mlon=-89.989144#map=18/35.136208/-89.989144,,,,,,,
7360108,SWM-Missed Bulk Trash,Closed,2026-01-16 09:16,2026-01-31,,9,171,38114,6,892659a0ebbffff,,yes,yes,Closed,2026-01-16 09:16,yes,2026-01-31,yes,9,171,yes,yes,-89.984023,35.079976,yes,38114,6,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277360108%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.079976&mlon=-89.984023#map=18/35.079976/-89.984023,,,,,,,
7095680,SWM-Recycle Cart Repair,Closed,2024-05-24 11:18,2024-06-01,,4,577,38016,2,892659b452bffff,,yes,yes,Closed,2024-05-24 11:18,yes,2024-06-01,yes,4,577,yes,yes,-89.800817,35.156859,yes,38016,2,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277095680%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.156859&mlon=-89.800817#map=18/35.156859/-89.800817,,,,,,,
7073782,PW (DM)-FLOODING STREET,Closed,2024-04-09 12:16,2024-04-14,,3,610,38127,7,892659b1d7bffff,,yes,yes,Closed,2024-04-09 12:16,yes,2024-04-14,yes,3,610,yes,yes,-89.989542,35.220103,yes,38127,7,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277073782%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.220103&mlon=-89.989542#map=18/35.220103/-89.989542,,,,,,,
7212033,CE-Vehicle Violations,Closed,2025-02-11 15:09,2025-02-12,,1,401,38128,1,892659b0987ffff,,yes,yes,Closed,2025-02-11 15:09,yes,2025-02-12,yes,1,401,yes,yes,-89.906242,35.206576,yes,38128,1,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277212033%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.206576&mlon=-89.906242#map=18/35.206576/-89.906242,,,,,,,
7076919,SWM-Missed Bulk Trash,Closed,2024-04-16 11:26,2024-04-25,,7,605,38116,3,892659ae487ffff,,yes,yes,Closed,2024-04-16 11:26,yes,2024-04-25,yes,7,605,yes,yes,-89.994139,35.039054,yes,38116,3,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277076919%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.039054&mlon=-89.994139#map=18/35.039054/-89.994139,,,,,,,
7129521,CE-Weeds Occupied Property,Closed,2024-06-27 15:18,2025-09-22,,306,555,38141,3,892659a634fffff,,yes,yes,Closed,2024-06-27 15:18,yes,2025-09-22,yes,306,555,yes,yes,-89.846111,35.032227,yes,38141,3,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277129521%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.032227&mlon=-89.846111#map=18/35.032227/-89.846111,,,,,,,
7024937,EE-Illegal Dumping,Closed,2024-01-07 18:55,2024-01-25,,13,673,38105,7,892659a3157ffff,,yes,yes,Closed,2024-01-07 18:55,yes,2024-01-25,yes,13,673,yes,yes,-90.02546,35.153873,yes,38105,7,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277024937%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.153873&mlon=-90.02546#map=18/35.153873/-90.02546,,,,,,,
7235124,SWM-Garbage Missed,Closed,2025-04-11 16:29,2025-04-14,,1,360,38141,3,892659a632fffff,7233708,yes,yes,Closed,2025-04-11 16:29,yes,2025-04-14,yes,1,360,yes,yes,-89.831659,35.024097,yes,38141,3,yes,7233708 7234370,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277235124%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.024097&mlon=-89.831659#map=18/35.024097/-89.831659,,,,,,,
7248403,SWM-Garbage Missed,Closed,2025-05-12 14:21,2025-09-22,,91,340,38127,7,892659b1833ffff,,yes,yes,Closed,2025-05-12 14:21,yes,2025-09-22,yes,91,340,yes,yes,-90.000039,35.215863,yes,38127,7,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277248403%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.215863&mlon=-90.000039#map=18/35.215863/-90.000039,,,,,,,
7393936,SWM-Missed Bulk Trash,Closed,2026-04-28 12:05,2026-04-28,,0,103,38128,1,892659b0d67ffff,,yes,yes,Closed,2026-04-28 12:05,yes,2026-04-28,yes,0,103,yes,yes,-89.912358,35.212584,yes,38128,1,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277393936%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.212584&mlon=-89.912358#map=18/35.212584/-89.912358,,,,,,,
7235608,EN-Maintain Signs,Closed,2025-04-14 09:34,2025-04-24,,7,359,38119,2,892659a66d3ffff,,yes,yes,Closed,2025-04-14 09:34,yes,2025-04-24,yes,7,359,yes,yes,-89.854233,35.083749,yes,38119,2,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277235608%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.083749&mlon=-89.854233#map=18/35.083749/-89.854233,,,,,,,
7341876,EN-Maintain Signs,Closed,2025-11-18 08:36,2026-01-22,,41,209,38104,6,892659a046bffff,,yes,yes,Closed,2025-11-18 08:36,yes,2026-01-22,yes,41,209,yes,yes,-90.010206,35.130442,yes,38104,6,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277341876%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.130442&mlon=-90.010206#map=18/35.130442/-90.010206,,,,,,,
7287177,EE-Illegal Dumping,Closed,2025-06-28 12:03,2025-07-02,,3,308,38119,2,892659b5937ffff,,yes,yes,Closed,2025-06-28 12:03,yes,2025-07-02,yes,3,308,yes,yes,-89.834078,35.087052,yes,38119,2,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277287177%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.087052&mlon=-89.834078#map=18/35.087052/-89.834078,,,,,,,
7311777,SWM-Cart Lease Application,Closed,2025-08-19 16:32,2025-10-28,,49,272,38016,1,892659b6167ffff,,yes,yes,Closed,2025-08-19 16:32,yes,2025-10-28,yes,49,272,yes,yes,-89.773827,35.183806,yes,38016,1,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277311777%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.183806&mlon=-89.773827#map=18/35.183806/-89.773827,,,,,,,
7330637,EMI-Sewer Backup,Closed,2025-10-14 13:30,2025-10-14,,0,233,38104,4,892659a043bffff,,yes,yes,Closed,2025-10-14 13:30,yes,2025-10-14,yes,0,233,yes,yes,-89.997936,35.130878,yes,38104,4,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277330637%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.130878&mlon=-89.997936#map=18/35.130878/-89.997936,,,,,,,
7410492,SWM-Service Quality,Closed,2026-06-03 11:12,2026-06-03,,0,78,38128,7,892659b0b5bffff,,yes,yes,Closed,2026-06-03 11:12,yes,2026-06-03,yes,0,78,yes,yes,-89.954323,35.196726,yes,38128,7,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277410492%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.196726&mlon=-89.954323#map=18/35.196726/-89.954323,,,,,,,
7053991,SWM-Missed Bulk Trash,Closed,2024-02-12 10:56,2024-02-14,,2,648,38117,5,892659a2cb3ffff,,yes,yes,Closed,2024-02-12 10:56,yes,2024-02-14,yes,2,648,yes,yes,-89.918564,35.138618,yes,38117,5,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277053991%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.138618&mlon=-89.918564#map=18/35.138618/-89.918564,,,,,,,
7093567,CE-Vehicle Violations,Closed,2024-05-20 15:45,2025-03-11,,199,581,38122,5,892659b520fffff,,yes,yes,Closed,2024-05-20 15:45,yes,2025-03-11,yes,199,581,yes,yes,-89.924996,35.152791,yes,38122,5,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277093567%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.152791&mlon=-89.924996#map=18/35.152791/-89.924996,,,,,,,
7394742,SWM-Missed Bulk Trash,Closed,2026-04-29 14:09,2026-05-12,,9,102,38117,2,892659b5337ffff,,yes,yes,Closed,2026-04-29 14:09,yes,2026-05-12,yes,9,102,yes,yes,-89.896383,35.133186,yes,38117,2,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277394742%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.133186&mlon=-89.896383#map=18/35.133186/-89.896383,,,,,,,
8036935,SWM-Missed Bulk Trash,Closed,2026-08-18 16:05,2026-08-27,,7,26,38116,3,892659ae2d3ffff,,yes,yes,Closed,2026-08-18 16:05,yes,2026-08-27,yes,7,26,yes,yes,-90.034963,35.018087,yes,38116,3,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%278036935%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.018087&mlon=-90.034963#map=18/35.018087/-90.034963,,,,,,,
7376272,SWM-Recycle Cart Repair,Closed,2026-03-18 14:05,2026-03-24,,4,130,38016,1,892659b6163ffff,,yes,yes,Closed,2026-03-18 14:05,yes,2026-03-24,yes,4,130,yes,yes,-89.777054,35.186062,yes,38016,1,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277376272%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.186062&mlon=-89.777054#map=18/35.186062/-89.777054,,,,,,,
7335903,SWM-Missed Bulk Trash,Closed,2025-10-29 12:05,2025-11-06,,6,222,38117,5,892659a2c2bffff,,yes,yes,Closed,2025-10-29 12:05,yes,2025-11-06,yes,6,222,yes,yes,-89.928112,35.126208,yes,38117,5,yes,,ok,https://311.memphistn.gov/server/rest/services/311/311_Request_Map_PROD/FeatureServer/0/query?where=INCIDENT_NUMBER%3D%277335903%27&outFields=INCIDENT_NUMBER%2CREQUEST_TYPE%2CREQUEST_STATUS%2Ccreated_date%2CClosed_Date&outSR=4326&returnGeometry=true&f=html,https://www.openstreetmap.org/?mlat=35.126208&mlon=-89.928112#map=18/35.126208/-89.928112,,,,,,,
